name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_1,neighbor_count_2.5,neighbor_count_5,neighbor_count_10,neighbor_count_15,neighbor_count_20
Carn a' Chlamain,963,4331,3.38,Perthshire,98,81,58,71,5,96,96,,Perth and Kinross,56.860965,-3.779634,0,0,1,6,9,15
Sgurr Thuilm,963,2872,3.65,Fort William,52,43,72,41,18,147,147,,Highland,56.937056,-5.389207,0,0,1,5,9,11
Sgorr Ruadh,962,2862,3.77,Torridon,70,50,9,10,6,89,89,,Highland,57.498622,-5.407747,0,1,2,5,13,15
Ben Klibreck,961,3859,3.44,Sutherland,67,65,33,33,4,49,49,,Highland,58.235202,-4.41113,0,0,0,0,0,0
Beinn nan Aighenan,960,3218,3.47,Fort William,65,61,72,41,18,147,147,,Argyll and Bute,56.520221,-5.011249,0,1,3,7,20,30
Stuchd an Lochain,960,6229,3.62,Perthshire,101,97,58,71,5,96,96,,Perth and Kinross,56.570907,-4.470602,0,0,0,3,13,22
Beinn Fhionnlaidh,959,3450,3.45,Argyll,56,66,58,67,6,101,101,,Argyll and Bute,56.600978,-5.104749,0,0,1,12,19,32
Meall Glas,959,4615,3.05,Loch Lomond,72,78,33,35,7,54,54,,Stirling,56.455712,-4.546821,0,0,2,6,18,24
Bruach na Frithe,958,4129,3.88,Isle of Skye,99,69,50,28,11,188,188,Skye,Highland,57.246743,-6.210776,1,3,9,11,11,11
Tolmount,958,7279,2.96,Cairngorms,138,88,37,29,9,182,182,,Aberdeenshire/Angus,56.904734,-3.29793,0,1,7,14,16,20
Carn Ghluasaid,957,3745,3.27,Kintail,68,62,3,3,1,41,41,,Highland,57.165959,-5.068159,0,1,2,8,23,34
Tom Buidhe,957,7158,2.62,Cairngorms,132,101,37,29,9,182,182,,Angus,56.893615,-3.292356,0,1,5,14,16,20
Saileag,956,3708,3.35,Kintail,73,48,3,3,1,41,41,,Highland,57.181264,-5.281331,0,1,10,22,29,35
Sgurr nan Coireachan (Glenfinnan),956,2850,3.69,Fort William,51,45,72,41,18,147,147,,Highland,56.935728,-5.448551,0,0,1,5,8,10
Stob Dubh (Buachaille Etive Beag),956,9167,4.03,Fort William,172,121,72,41,18,147,147,,Highland,56.638159,-4.970747,0,3,5,14,31,39
Stob na Broige  (Buachaille Etive Mor),956,7944,3.87,Fort William,165,120,72,41,18,147,147,,Highland,56.629879,-4.951146,0,2,5,15,27,38
Sgor Gaibhre,955,2972,3.5,Fort William,74,53,72,41,18,147,147,,Highland/Perth and Kinross,56.772553,-4.546498,0,0,1,8,16,23
Am Faochagach,954,2652,3.09,Ullapool,52,56,24,16,5,72,72,,Highland,57.771801,-4.853899,0,0,2,5,11,15
Beinn Liath Mhor Fannaich,954,3170,3.27,Ullapool,77,51,24,16,5,72,72,,Highland,57.706095,-4.989775,0,1,6,9,14,20
Beinn Mhanach,953,3690,3.28,Argyll,82,66,58,67,6,101,101,,Perth and Kinross,56.534041,-4.646042,0,0,4,7,13,24
Meall Dearg (Aonach Eagach),953,6410,4.25,Fort William,119,104,72,41,18,147,147,,Highland,56.680721,-5.003266,0,1,4,16,31,39
Sgurr nan Coireachan (Glen Dessary),953,2135,3.53,Fort William,52,29,72,41,18,147,147,,Highland,57.007158,-5.40544,0,1,3,8,12,24
Meall Chuaich,951,5921,3.05,Cairngorms,94,125,37,29,9,182,182,,Highland,56.96385,-4.112568,0,0,0,1,2,13
Meall Gorm,949,2902,3.29,Ullapool,75,40,24,16,5,72,72,,Highland,57.680837,-4.983801,0,0,5,8,13,18
Beinn Bhuidhe,948,4567,3.42,Argyll,96,113,58,67,6,101,101,,Argyll and Bute,56.326659,-4.906723,0,0,0,2,8,15
Sgurr Mhic Choinnich,948,2757,4.09,Isle of Skye,66,51,50,28,11,188,188,Skye,Highland,57.208928,-6.224112,3,7,10,11,11,11
Creag a'Mhaim,947,5288,3.37,Kintail,99,53,3,3,1,41,41,,Highland,57.120971,-5.160048,0,1,3,16,24,34
Driesh,947,11594,3.34,Angus,167,154,24,24,1,24,24,,Angus,56.847985,-3.196538,0,0,1,4,14,16
Beinn Tulaichean,946,7518,3.17,Loch Lomond,122,94,33,35,7,54,54,,Stirling,56.342216,-4.56333,0,1,4,6,12,20
Carn Bhac,946,3626,3.06,Cairngorms,79,59,37,29,9,182,182,,Aberdeenshire,56.930541,-3.56088,0,0,2,6,18,38
Meall Buidhe (Knoydart),946,2229,3.72,Fort William,51,41,72,41,18,147,147,,Highland,57.031552,-5.546334,0,0,1,5,9,17
Bidein a' Choire Sheasgaich,945,1677,3.76,Torridon,43,39,9,10,6,89,89,,Highland,57.419718,-5.250473,0,1,2,5,12,22
Carn Dearg (Monadhliath),945,4457,3.31,Cairngorms,73,71,37,29,9,182,182,,Highland,57.092261,-4.253246,0,0,1,3,3,4
Sgurr na Sgine,945,3371,3.62,Kintail,81,62,3,3,1,41,41,,Highland,57.147098,-5.396634,0,1,2,11,25,37
Stob a' Choire Odhair,945,5008,3.52,Argyll,105,79,58,67,6,101,101,,Argyll and Bute/Highland,56.573308,-4.838302,0,0,2,9,19,31
An Socach (Braemar),944,5573,3.24,Cairngorms,87,81,37,29,9,182,182,,Aberdeenshire,56.902295,-3.513165,0,0,4,10,16,31
Sgurr Dubh Mor,944,2707,3.91,Isle of Skye,54,49,50,28,11,188,188,Skye,Highland,57.204894,-6.211421,2,4,10,11,11,11
Ben Vorlich (Loch Lomond),943,10694,3.48,Loch Lomond,160,169,33,35,7,54,54,,Argyll and Bute,56.274021,-4.755046,0,0,1,4,14,16
Binnein Beag,943,3621,3.57,Fort William,86,51,72,41,18,147,147,,Highland,56.766961,-4.911161,0,2,7,16,24,34
Beinn a' Chroin,942,8754,3.44,Loch Lomond,146,124,33,35,7,54,54,,Stirling,56.331991,-4.609644,0,2,4,6,13,21
Carn Dearg (Corrour),941,3180,3.41,Fort William,76,54,72,41,18,147,147,,Highland/Perth and Kinross,56.759931,-4.589888,0,0,1,7,13,25
Carn na Caim,941,5698,2.76,Cairngorms,85,82,37,29,9,182,182,,Highland/Perth and Kinross,56.911739,-4.174478,0,0,1,4,6,11
Luinne Bheinn,939,2278,3.72,Fort William,53,41,72,41,18,147,147,,Highland,57.048325,-5.513607,0,0,1,6,12,24
Mount Keen,939,9982,3.24,Angus,160,169,24,24,1,24,24,,Aberdeenshire/Angus,56.969751,-2.973622,0,0,0,0,0,5
Mullach nan Coirean,939,5263,3.47,Fort William,102,79,72,41,18,147,147,,Highland,56.749866,-5.072446,0,0,2,13,24,31
Beinn na Lap,937,3565,3.3,Fort William,87,76,72,41,18,147,147,,Highland,56.78939,-4.659994,0,0,1,8,18,32
Beinn Sgulaird,937,3559,3.65,Argyll,60,80,58,67,6,101,101,,Argyll and Bute,56.566232,-5.170365,0,0,0,5,14,23
Beinn Tarsuinn,937,2179,3.73,Ullapool,74,39,24,16,5,72,72,,Highland,57.702051,-5.291634,0,2,4,6,14,20
Sron a' Choire Ghairbh,937,3796,3.39,Fort William,71,58,72,41,18,147,147,,Highland,57.00784,-4.928747,0,1,1,1,1,6
A' Bhuidheanach Bheag,936,5714,2.8,Cairngorms,78,102,37,29,9,182,182,,Highland/Perth and Kinross,56.870342,-4.199001,0,0,1,5,6,14
Am Basteir,934,2872,3.98,Isle of Skye,70,58,50,28,11,188,188,Skye,Highland,57.24794,-6.202966,2,2,9,11,11,11
Meall a' Chrasgaidh,934,3544,3.07,Ullapool,79,51,24,16,5,72,72,,Highland,57.712866,-5.048742,0,2,5,8,17,23
Beinn Chabhair,933,7486,3.28,Loch Lomond,127,141,33,35,7,54,54,,Stirling,56.325779,-4.641493,0,2,2,8,15,20
Fionn Bheinn,933,4077,3.16,Torridon,64,95,9,10,6,89,89,,Highland,57.611148,-5.102713,0,0,0,3,11,21
Maol Chean-dearg,933,3344,3.65,Torridon,65,64,9,10,6,89,89,,Highland,57.491697,-5.465549,0,0,2,4,8,13
The Cairnwell,933,11267,2.46,Cairngorms,145,167,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.87952,-3.421199,0,1,4,11,20,22
Meall Buidhe (Glen Lyon),932,6306,3.18,Perthshire,98,114,58,71,5,96,96,,Perth and Kinross,56.617222,-4.44864,0,0,0,1,9,24
Beinn Bhreac,931,4014,3.08,Cairngorms,85,65,37,29,9,182,182,,Aberdeenshire,57.055072,-3.553472,0,0,3,11,16,23
Ben Chonzie,931,13445,3.11,Perthshire,199,281,58,71,5,96,96,,Perth and Kinross,56.453851,-3.992057,0,0,0,0,0,7
A' Chailleach (Monadhliath),930,5021,3.03,Cairngorms,77,93,37,29,9,182,182,,Highland,57.109564,-4.179285,0,1,2,2,3,4
Bla Bheinn,928,5217,4.28,Isle of Skye,97,115,50,28,11,188,188,Skye,Highland,57.219565,-6.09321,0,0,0,11,11,11
Mayar,928,11957,3.38,Angus,177,159,24,24,1,24,24,,Angus,56.848936,-3.246299,0,0,1,9,15,17
Meall nan Eun,928,3143,3.24,Fort William,65,52,72,41,18,147,147,,Argyll and Bute,56.561176,-4.942926,0,1,3,13,22,31
Moruisg,928,3075,3.08,Torridon,43,62,9,10,6,89,89,,Highland,57.499712,-5.17063,0,0,0,3,9,19
Ben Hope,927,5759,3.71,Sutherland,85,99,33,33,4,49,49,,Highland,58.413113,-4.60786,0,0,0,0,0,0
Eididh nan Clach Geala,927,3207,3.47,Ullapool,68,42,24,16,5,72,72,,Highland,57.813501,-4.934202,0,1,4,5,9,16
Beinn Liath Mhor,926,3033,3.74,Torridon,75,71,9,10,6,89,89,,Highland,57.512083,-5.400618,0,1,2,6,12,15
Beinn Narnain,926,12766,3.77,Loch Lomond,248,203,33,35,7,54,54,,Argyll and Bute,56.220956,-4.789003,0,1,2,3,6,14
Geal Charn (Monadhliath),926,4428,3.04,Cairngorms,64,81,37,29,9,182,182,,Highland,57.057418,-4.373572,0,0,0,1,4,9
Meall a' Choire Leith,926,7766,2.99,Perthshire,115,95,58,71,5,96,96,,Perth and Kinross,56.566312,-4.259617,0,0,5,9,15,16
Seana Bhraigh,926,2160,3.85,Ullapool,53,48,24,16,5,72,72,,Highland,57.84733,-4.89662,0,0,1,5,5,10
Stob Coire Raineach (Buachaille Etive Beag),925,8972,3.81,Fort William,169,112,72,41,18,147,147,,Highland,56.649895,-4.951601,0,2,6,11,29,40
Creag Pitridh,924,3449,3.34,Fort William,69,43,72,41,18,147,147,,Highland,56.899713,-4.484955,0,1,2,10,20,27
Sgurr nan Eag,924,3109,3.86,Isle of Skye,63,51,50,28,11,188,188,Skye,Highland,57.19581,-6.211264,0,4,7,11,11,11
An Coileachan,923,2884,3.31,Ullapool,70,46,24,16,5,72,72,,Highland,57.667625,-4.949498,0,0,2,7,13,16
Sgurr nan Each,923,3252,3.7,Ullapool,73,49,24,16,5,72,72,,Highland,57.681008,-5.04635,0,1,6,9,15,22
Tom na Gruagaich (Beinn Alligin),922,5723,4.11,Torridon,112,107,9,10,6,89,89,,Highland,57.580519,-5.581912,0,1,1,4,8,9
An Socach (Affric),921,2181,3.3,Loch Ness,52,37,69,55,11,97,97,,Highland,57.25755,-5.171311,0,0,4,13,28,39
Sgiath Chuil,921,4593,3.07,Loch Lomond,71,80,33,35,7,54,54,,Stirling,56.453147,-4.495654,0,0,1,7,14,26
Carn Sgulain,920,4625,2.57,Cairngorms,75,93,37,29,9,182,182,,Highland,57.124371,-4.176986,0,1,1,2,3,4
Gairich,919,2570,3.67,Fort William,54,48,72,41,18,147,147,,Highland,57.044879,-5.255827,0,0,0,7,19,34
A' Ghlas-bheinn,918,2486,3.46,Kintail,51,53,3,3,1,41,41,,Highland,57.255081,-5.303686,0,0,2,10,24,38
Creag nan Damh,918,4848,3.44,Kintail,97,46,3,3,1,41,41,,Highland,57.147262,-5.33496,0,1,7,17,27,38
Meall na Teanga,918,3690,3.44,Fort William,70,57,72,41,18,147,147,,Highland,56.989012,-4.930955,0,1,1,1,1,6
Ruadh Stac Mor,918,2132,3.75,Ullapool,70,31,24,16,5,72,72,,Highland,57.726781,-5.329288,0,1,4,6,9,17
Sgurr a'Mhadaidh,918,2908,3.86,Isle of Skye,69,43,50,28,11,188,188,Skye,Highland,57.230869,-6.231931,1,5,10,11,11,11
Carn Aosda,917,11179,2.47,Cairngorms,151,173,37,29,9,182,182,,Aberdeenshire,56.895696,-3.423274,0,1,4,14,20,23
Geal-charn (Drumochter),917,7474,3.0,Cairngorms,110,101,37,29,9,182,182,,Highland,56.874433,-4.304519,0,1,2,7,13,18
Beinn a' Chleibh,916,6689,2.98,Argyll,112,101,58,67,6,101,101,,Argyll and Bute/Stirling,56.39023,-4.83563,0,1,2,4,9,29
Beinn Teallach,915,3747,3.07,Fort William,53,61,72,41,18,147,147,,Highland,56.935932,-4.694754,0,0,1,3,10,23
Ben Vane,915,10463,3.68,Loch Lomond,184,195,33,35,7,54,54,,Argyll and Bute,56.249786,-4.781655,0,0,3,3,8,14
