name,altitude,ascent_count,rating,region,report_count,rating_count,bb_count,hotel_count,hostel_count,cottage_count,camping_count,island,county,latitude,longitude,neighbor_count_0_5,neighbor_count_5_20,nearest_city_dist,nearest_city_population,population_0_25,population_25_50,population_50_75,population_75_100,beginner_friendly,national_park
Creag Leacach,987,9192,3.42,Cairngorms,138,135,37,29,9,182,182,,Angus/Perth and Kinross,56.854631,-3.387751,2,19,31.13,6061,0,27308,366257,859176,0,Cairngorms
Druim Shionnach,987,5285,3.55,Kintail,101,50,3,3,1,41,41,,Highland,57.126794,-5.182841,5,28,34.46,10459,0,10459,76545,23658,0,
Gulvain,987,2399,3.61,Fort William,46,48,72,41,18,147,147,,Highland,56.936211,-5.284511,0,12,16.92,10459,10459,0,8575,76545,0,
Inaccessible Pinnacle,986,3424,4.15,Isle of Skye,82,68,50,28,11,188,188,Skye,Highland,57.213252,-6.234817,10,1,81.18,10459,0,0,0,10459,0,
Lurg Mhor,986,1662,3.66,Torridon,44,36,9,10,6,89,89,,Highland,57.413091,-5.223666,3,20,51.74,6545,0,0,92314,22360,0,
Sgurr Mor (Beinn Alligin),986,5459,4.2,Torridon,103,103,9,10,6,89,89,,Highland,57.59082,-5.572764,1,9,68.22,6545,0,0,6545,93807,0,
Ben Vorlich (Loch Earn),985,15007,3.39,Perthshire,221,245,58,71,5,96,96,,Perth and Kinross,56.34268,-4.219448,1,2,23.5,7368,16368,381633,2187235,1130913,0,
An Gearanach,982,6094,3.86,Fort William,129,78,72,41,18,147,147,,Highland,56.759172,-4.96623,10,25,10.82,10459,10459,8575,0,294238,0,
Mullach na Dheiragain,982,1831,3.41,Loch Ness,52,31,69,55,11,97,97,,Highland,57.283399,-5.18635,5,33,51.78,10459,0,0,92314,18348,0,
Creag Mhor (Meall na Aighean),981,8225,3.08,Perthshire,131,121,58,71,5,96,96,,Perth and Kinross,56.620627,-4.128741,1,12,32.41,7368,0,63328,436650,2931822,0,
Maol chinn-dearg,981,5235,3.5,Kintail,106,48,3,3,1,41,41,,Highland,57.12756,-5.252651,5,32,35.37,10459,0,10459,76545,23658,0,
Slioch,981,3899,4.04,Torridon,69,72,9,10,6,89,89,,Highland,57.667176,-5.347047,0,22,55.26,6545,0,0,81855,28270,0,
Stob Coire a' Chairn,981,6153,3.43,Fort William,127,67,72,41,18,147,147,,Highland,56.750756,-4.968985,8,27,11.3,10459,10459,8575,0,294238,0,
Beinn a' Chochuill,980,5767,3.38,Argyll,96,77,58,67,6,101,101,,Argyll and Bute,56.449781,-5.068536,3,14,25.16,8575,0,19034,202082,2005791,0,
Ciste Dhubh,979,3143,3.84,Kintail,67,58,3,3,1,41,41,,Highland,57.199234,-5.209032,5,31,42.66,10459,0,10459,76545,23658,0,
Stob Coire Sgriodain,979,3952,3.45,Fort William,68,52,72,41,18,147,147,,Highland,56.831745,-4.694918,2,32,25.0,10459,10459,0,15943,349656,0,
Beinn Dubhchraig,978,6317,3.37,Argyll,107,88,58,67,6,101,101,,Stirling,56.391295,-4.743193,2,24,41.67,15430,0,96148,1700878,911766,0,
Cona' Mheall,978,3190,3.68,Ullapool,65,49,24,16,5,72,72,,Highland,57.791077,-4.903418,4,10,35.55,6545,0,11855,79773,51748,0,
Meall nan Ceapraichean,977,3351,3.39,Ullapool,62,43,24,16,5,72,72,,Highland,57.798514,-4.934012,3,13,37.5,6545,0,11855,79773,51748,0,
Stob Ban (Grey Corries),977,3479,3.75,Fort William,76,60,72,41,18,147,147,,Highland,56.810656,-4.840877,4,28,16.12,10459,10459,0,8575,321211,0,
A' Mharconaich,975,7321,3.19,Cairngorms,116,95,37,29,9,182,182,,Highland,56.857002,-4.290668,3,14,49.72,10459,0,10459,124328,403330,0,Cairngorms
Carn a' Gheoidh,975,10250,3.04,Cairngorms,146,153,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.873065,-3.466616,3,22,36.12,6061,0,20109,316394,869737,0,Cairngorms
Carn Liath (Beinn a' Ghlo),975,7744,3.41,Perthshire,116,109,58,71,5,96,96,,Perth and Kinross,56.80777,-3.74409,2,10,47.63,6061,0,60389,237970,769433,0,
Stuc a' Chroin,975,10818,3.76,Perthshire,183,180,58,71,5,96,96,,Perth and Kinross/Stirling,56.329315,-4.237533,1,2,23.24,9000,16368,419654,2146598,1180019,0,
Beinn Sgritheall,974,2880,3.87,Kintail,60,70,3,3,1,41,41,,Highland,57.153816,-5.579711,0,20,46.97,10459,0,10459,0,90430,0,
Ben Lomond,974,20546,3.78,Loch Lomond,314,317,33,35,7,54,54,,Stirling,56.190293,-4.633009,0,9,20.29,15430,28874,1562669,819807,1015060,1,Loch Lomond and The Trossachs
Sgurr a' Ghreadaidh,973,2800,3.97,Isle of Skye,62,47,50,28,11,188,188,Skye,Highland,57.227313,-6.234425,10,1,82.0,10459,0,0,0,10459,0,
Meall Garbh (Carn Mairg),968,8558,2.9,Perthshire,133,120,58,71,5,96,96,,Perth and Kinross,56.637381,-4.207472,2,13,36.71,7368,0,7368,189961,3219520,0,
A' Mhaighdean,967,2175,3.96,Ullapool,80,45,24,16,5,72,72,,Highland,57.719653,-5.346721,4,15,56.33,6545,0,0,81855,17811,0,
Sgorr nam Fiannaidh (Aonach Eagach),967,6509,4.13,Fort William,120,98,72,41,18,147,147,,Highland,56.679369,-5.037125,3,36,16.16,10459,10459,8575,0,379863,0,
Ben More (Mull),966,4792,3.86,Isle of Mull,61,94,9,3,3,41,41,Mull,Argyll and Bute,56.424829,-6.014015,0,0,33.37,8575,0,8575,10459,100784,0,
Sgurr na Banachdich,965,3769,3.83,Isle of Skye,71,63,50,28,11,188,188,Skye,Highland,57.220972,-6.241638,10,1,81.98,10459,0,0,0,10459,0,
Sgurr nan Gillean,964,3325,4.27,Isle of Skye,70,90,50,28,11,188,188,Skye,Highland,57.248215,-6.193159,9,2,81.26,10459,0,0,0,10459,0,
Carn a' Chlamain,963,4331,3.38,Perthshire,98,81,58,71,5,96,96,,Perth and Kinross,56.860965,-3.779634,1,14,51.79,6061,0,0,320983,638960,0,
Sgurr Thuilm,963,2872,3.65,Fort William,52,43,72,41,18,147,147,,Highland,56.937056,-5.389207,1,10,21.63,10459,10459,0,8575,76545,0,
Sgorr Ruadh,962,2862,3.77,Torridon,70,50,9,10,6,89,89,,Highland,57.498622,-5.407747,2,13,59.47,6545,0,0,81855,28270,0,
Ben Klibreck,961,3859,3.44,Sutherland,67,65,33,33,4,49,49,,Highland,58.235202,-4.41113,0,0,60.74,5310,0,0,19788,130816,0,
Beinn nan Aighenan,960,3218,3.47,Fort William,65,61,72,41,18,147,147,,Argyll and Bute,56.520221,-5.011249,3,27,30.75,8575,0,19034,145382,1937101,0,
Stuchd an Lochain,960,6229,3.62,Perthshire,101,97,58,71,5,96,96,,Perth and Kinross,56.570907,-4.470602,0,22,44.26,7368,0,17827,371967,2401610,0,
Beinn Fhionnlaidh,959,3450,3.45,Argyll,56,66,58,67,6,101,101,,Argyll and Bute,56.600978,-5.104749,1,31,24.33,10459,10459,8575,32139,1490354,0,
Meall Glas,959,4615,3.05,Loch Lomond,72,78,33,35,7,54,54,,Stirling,56.455712,-4.546821,2,22,44.22,7368,0,16368,1823189,1115380,0,Loch Lomond and The Trossachs
Bruach na Frithe,958,4129,3.88,Isle of Skye,99,69,50,28,11,188,188,Skye,Highland,57.246743,-6.210776,9,2,82.03,10459,0,0,0,10459,0,
Tolmount,958,7279,2.96,Cairngorms,138,88,37,29,9,182,182,,Aberdeenshire/Angus,56.904734,-3.29793,7,13,31.69,6061,0,27308,356814,679624,0,Cairngorms
Carn Ghluasaid,957,3745,3.27,Kintail,68,62,3,3,1,41,41,,Highland,57.165959,-5.068159,2,32,38.56,10459,0,10459,76545,36245,0,
Tom Buidhe,957,7158,2.62,Cairngorms,132,101,37,29,9,182,182,,Angus,56.893615,-3.292356,5,15,30.48,6061,0,27308,356814,700719,0,Cairngorms
Saileag,956,3708,3.35,Kintail,73,48,3,3,1,41,41,,Highland,57.181264,-5.281331,10,25,41.58,10459,0,10459,76545,23658,0,
Sgurr nan Coireachan (Glenfinnan),956,2850,3.69,Fort William,51,45,72,41,18,147,147,,Highland,56.935728,-5.448551,1,9,24.52,10459,10459,0,8575,76545,0,
Stob Dubh (Buachaille Etive Beag),956,9167,4.03,Fort William,172,121,72,41,18,147,147,,Highland,56.638159,-4.970747,5,34,21.8,10459,10459,8575,20628,1608922,0,
Stob na Broige  (Buachaille Etive Mor),956,7944,3.87,Fort William,165,120,72,41,18,147,147,,Highland,56.629879,-4.951146,5,33,23.12,10459,10459,8575,27996,1613220,0,
Sgor Gaibhre,955,2972,3.5,Fort William,74,53,72,41,18,147,147,,Highland/Perth and Kinross,56.772553,-4.546498,1,22,34.42,10459,0,10459,24943,601069,0,
Am Faochagach,954,2652,3.09,Ullapool,52,56,24,16,5,72,72,,Highland,57.771801,-4.853899,2,13,31.92,6545,0,81855,9773,43710,0,
Beinn Liath Mhor Fannaich,954,3170,3.27,Ullapool,77,51,24,16,5,72,72,,Highland,57.706095,-4.989775,6,14,35.56,6545,0,11855,79773,55404,0,
Beinn Mhanach,953,3690,3.28,Argyll,82,66,58,67,6,101,101,,Perth and Kinross,56.534041,-4.646042,4,20,42.38,10459,0,10459,368506,2101595,0,
Meall Dearg (Aonach Eagach),953,6410,4.25,Fort William,119,104,72,41,18,147,147,,Highland,56.680721,-5.003266,4,35,16.67,10459,10459,8575,0,479625,0,
Sgurr nan Coireachan (Glen Dessary),953,2135,3.53,Fort William,52,29,72,41,18,147,147,,Highland,57.007158,-5.40544,3,21,27.68,10459,0,10459,8575,76545,0,
Meall Chuaich,951,5921,3.05,Cairngorms,94,125,37,29,9,182,182,,Highland,56.96385,-4.112568,0,13,57.57,70000,0,0,110206,407402,0,Cairngorms
Meall Gorm,949,2902,3.29,Ullapool,75,40,24,16,5,72,72,,Highland,57.680837,-4.983801,5,13,34.37,6545,0,11855,79773,47366,0,
Beinn Bhuidhe,948,4567,3.42,Argyll,96,113,58,67,6,101,101,,Argyll and Bute,56.326659,-4.906723,0,15,36.08,8575,0,132089,1591247,963803,0,
Sgurr Mhic Choinnich,948,2757,4.09,Isle of Skye,66,51,50,28,11,188,188,Skye,Highland,57.208928,-6.224112,10,1,80.38,10459,0,0,0,19034,0,
Creag a'Mhaim,947,5288,3.37,Kintail,99,53,3,3,1,41,41,,Highland,57.120971,-5.160048,3,31,33.65,10459,0,10459,76545,23658,0,
Driesh,947,11594,3.34,Angus,167,154,24,24,1,24,24,,Angus,56.847985,-3.196538,1,15,23.05,6061,6061,244993,410688,1034116,1,
Beinn Tulaichean,946,7518,3.17,Loch Lomond,122,94,33,35,7,54,54,,Stirling,56.342216,-4.56333,4,16,37.7,15430,0,217693,2015723,1330388,0,Loch Lomond and The Trossachs
Carn Bhac,946,3626,3.06,Cairngorms,79,59,37,29,9,182,182,,Aberdeenshire,56.930541,-3.56088,2,36,44.6,6061,0,6061,369321,687378,0,Cairngorms
Meall Buidhe (Knoydart),946,2229,3.72,Fort William,51,41,72,41,18,147,147,,Highland,57.031552,-5.546334,1,16,35.65,10459,0,10459,8575,76545,0,
Bidein a' Choire Sheasgaich,945,1677,3.76,Torridon,43,39,9,10,6,89,89,,Highland,57.419718,-5.250473,2,20,52.93,6545,0,0,92314,22360,0,
Carn Dearg (Monadhliath),945,4457,3.31,Cairngorms,73,71,37,29,9,182,182,,Highland,57.092261,-4.253246,1,3,42.94,70000,0,70000,44674,105560,0,Cairngorms
Sgurr na Sgine,945,3371,3.62,Kintail,81,62,3,3,1,41,41,,Highland,57.147098,-5.396634,2,35,40.45,10459,0,10459,0,90430,0,
Stob a' Choire Odhair,945,5008,3.52,Argyll,105,79,58,67,6,101,101,,Argyll and Bute/Highland,56.573308,-4.838302,2,29,31.89,10459,0,19034,152144,1895511,0,
An Socach (Braemar),944,5573,3.24,Cairngorms,87,81,37,29,9,182,182,,Aberdeenshire,56.902295,-3.513165,4,27,40.37,6061,0,20109,294473,803157,0,Cairngorms
Sgurr Dubh Mor,944,2707,3.91,Isle of Skye,54,49,50,28,11,188,188,Skye,Highland,57.204894,-6.211421,10,1,79.49,10459,0,0,0,19034,0,
Ben Vorlich (Loch Lomond),943,10694,3.48,Loch Lomond,160,169,33,35,7,54,54,,Argyll and Bute,56.274021,-4.755046,1,15,28.66,15430,0,221270,1965467,658476,1,Loch Lomond and The Trossachs
Binnein Beag,943,3621,3.57,Fort William,86,51,72,41,18,147,147,,Highland,56.766961,-4.911161,7,27,13.2,10459,10459,0,8575,367828,0,
Beinn a' Chroin,942,8754,3.44,Loch Lomond,146,124,33,35,7,54,54,,Stirling,56.331991,-4.609644,4,17,35.9,15430,0,236311,1958015,1212358,0,Loch Lomond and The Trossachs
Carn Dearg (Corrour),941,3180,3.41,Fort William,76,54,72,41,18,147,147,,Highland/Perth and Kinross,56.759931,-4.589888,1,24,32.08,10459,0,10459,24943,597766,0,
Carn na Caim,941,5698,2.76,Cairngorms,85,82,37,29,9,182,182,,Highland/Perth and Kinross,56.911739,-4.174478,1,10,57.48,10459,0,0,134787,372168,0,Cairngorms
Luinne Bheinn,939,2278,3.72,Fort William,53,41,72,41,18,147,147,,Highland,57.048325,-5.513607,1,23,35.49,10459,0,10459,8575,76545,0,
Mount Keen,939,9982,3.24,Angus,160,169,24,24,1,24,24,,Aberdeenshire/Angus,56.969751,-2.973622,0,5,30.78,7560,0,76530,529754,327786,1,
Mullach nan Coirean,939,5263,3.47,Fort William,102,79,72,41,18,147,147,,Highland,56.749866,-5.072446,2,29,8.03,10459,10459,8575,0,259954,0,
Beinn na Lap,937,3565,3.3,Fort William,87,76,72,41,18,147,147,,Highland,56.78939,-4.659994,1,31,27.31,10459,0,10459,15943,419087,0,
Beinn Sgulaird,937,3559,3.65,Argyll,60,80,58,67,6,101,101,,Argyll and Bute,56.566232,-5.170365,0,23,25.24,8575,0,19034,87573,1445638,0,
Beinn Tarsuinn,937,2179,3.73,Ullapool,74,39,24,16,5,72,72,,Highland,57.702051,-5.291634,4,16,52.7,6545,0,0,81855,40857,0,
Sron a' Choire Ghairbh,937,3796,3.39,Fort William,71,58,72,41,18,147,147,,Highland,57.00784,-4.928747,1,5,23.49,10459,10459,0,85120,22451,0,
A' Bhuidheanach Bheag,936,5714,2.8,Cairngorms,78,102,37,29,9,182,182,,Highland/Perth and Kinross,56.870342,-4.199001,1,13,55.39,10459,0,0,134787,505278,0,Cairngorms
Am Basteir,934,2872,3.98,Isle of Skye,70,58,50,28,11,188,188,Skye,Highland,57.24794,-6.202966,9,2,81.72,10459,0,0,0,10459,0,
Meall a' Chrasgaidh,934,3544,3.07,Ullapool,79,51,24,16,5,72,72,,Highland,57.712866,-5.048742,5,18,39.11,6545,0,11855,79773,31084,0,
Beinn Chabhair,933,7486,3.28,Loch Lomond,127,141,33,35,7,54,54,,Stirling,56.325779,-4.641493,2,18,34.85,15430,0,236311,1965525,1181457,0,Loch Lomond and The Trossachs
Fionn Bheinn,933,4077,3.16,Torridon,64,95,9,10,6,89,89,,Highland,57.611148,-5.102713,0,21,40.23,6545,0,6545,85083,23046,1,
Maol Chean-dearg,933,3344,3.65,Torridon,65,64,9,10,6,89,89,,Highland,57.491697,-5.465549,2,11,63.01,6545,0,0,76545,33580,0,
The Cairnwell,933,11267,2.46,Cairngorms,145,167,37,29,9,182,182,,Aberdeenshire/Perth and Kinross,56.87952,-3.421199,4,18,34.49,6061,0,27308,322897,764106,0,Cairngorms
Meall Buidhe (Glen Lyon),932,6306,3.18,Perthshire,98,114,58,71,5,96,96,,Perth and Kinross,56.617222,-4.44864,0,24,45.88,7368,0,17827,210284,2565877,0,
Beinn Bhreac,931,4014,3.08,Cairngorms,85,65,37,29,9,182,182,,Aberdeenshire,57.055072,-3.553472,3,20,54.33,6061,0,0,346778,464304,0,Cairngorms
Ben Chonzie,931,13445,3.11,Perthshire,199,281,58,71,5,96,96,,Perth and Kinross,56.453851,-3.992057,0,7,12.65,7368,7368,156711,2857042,629891,1,
A' Chailleach (Monadhliath),930,5021,3.03,Cairngorms,77,93,37,29,9,182,182,,Highland,57.109564,-4.179285,2,2,41.06,70000,0,70000,44674,113833,0,Cairngorms
Bla Bheinn,928,5217,4.28,Isle of Skye,97,115,50,28,11,188,188,Skye,Highland,57.219565,-6.09321,0,11,74.51,10459,0,0,10459,8575,0,
Mayar,928,11957,3.38,Angus,177,159,24,24,1,24,24,,Angus,56.848936,-3.246299,1,16,24.81,6061,6061,202549,227722,1289655,1,
Meall nan Eun,928,3143,3.24,Fort William,65,52,72,41,18,147,147,,Argyll and Bute,56.561176,-4.942926,3,28,30.42,10459,0,19034,139882,1757025,0,
Moruisg,928,3075,3.08,Torridon,43,62,9,10,6,89,89,,Highland,57.499712,-5.17063,0,19,45.61,6545,0,6545,75310,32819,0,
Ben Hope,927,5759,3.71,Sutherland,85,99,33,33,4,49,49,,Highland,58.413113,-4.60786,0,0,66.33,7933,0,0,7933,19188,0,
Eididh nan Clach Geala,927,3207,3.47,Ullapool,68,42,24,16,5,72,72,,Highland,57.813501,-4.934202,4,12,38.52,6545,0,11855,79773,51748,0,
Beinn Liath Mhor,926,3033,3.74,Torridon,75,71,9,10,6,89,89,,Highland,57.512083,-5.400618,2,13,58.78,6545,0,0,81855,28270,0,
Beinn Narnain,926,12766,3.77,Loch Lomond,248,203,33,35,7,54,54,,Argyll and Bute,56.220956,-4.789003,2,12,22.98,15430,15430,346214,1922073,511316,0,Loch Lomond and The Trossachs
Geal Charn (Monadhliath),926,4428,3.04,Cairngorms,64,81,37,29,9,182,182,,Highland,57.057418,-4.373572,0,9,47.64,70000,0,70000,32087,112674,0,Cairngorms
Meall a' Choire Leith,926,7766,2.99,Perthshire,115,95,58,71,5,96,96,,Perth and Kinross,56.566312,-4.259617,5,11,33.25,7368,0,23130,496810,2902777,0,
Seana Bhraigh,926,2160,3.85,Ullapool,53,48,24,16,5,72,72,,Highland,57.84733,-4.89662,1,9,39.36,6545,0,11855,79773,51748,0,
Stob Coire Raineach (Buachaille Etive Beag),925,8972,3.81,Fort William,169,112,72,41,18,147,147,,Highland,56.649895,-4.951601,6,34,21.09,10459,10459,8575,22798,1568110,0,
Creag Pitridh,924,3449,3.34,Fort William,69,43,72,41,18,147,147,,Highland,56.899713,-4.484955,2,25,38.74,10459,0,10459,77368,198795,0,
Sgurr nan Eag,924,3109,3.86,Isle of Skye,63,51,50,28,11,188,188,Skye,Highland,57.19581,-6.211264,7,4,78.95,10459,0,0,0,19034,0,
An Coileachan,923,2884,3.31,Ullapool,70,46,24,16,5,72,72,,Highland,57.667625,-4.949498,2,14,32.02,6545,0,81855,9773,54169,0,
Sgurr nan Each,923,3252,3.7,Ullapool,73,49,24,16,5,72,72,,Highland,57.681008,-5.04635,6,16,37.97,6545,0,11855,79773,31084,0,
Tom na Gruagaich (Beinn Alligin),922,5723,4.11,Torridon,112,107,9,10,6,89,89,,Highland,57.580519,-5.581912,1,8,68.8,6545,0,0,6545,93807,0,
An Socach (Affric),921,2181,3.3,Loch Ness,52,37,69,55,11,97,97,,Highland,57.25755,-5.171311,4,35,48.84,10459,0,10459,81855,18348,0,
Sgiath Chuil,921,4593,3.07,Loch Lomond,71,80,33,35,7,54,54,,Stirling,56.453147,-4.495654,1,25,41.08,7368,0,23130,1836237,1655655,0,Loch Lomond and The Trossachs
Carn Sgulain,920,4625,2.57,Cairngorms,75,93,37,29,9,182,182,,Highland,57.124371,-4.176986,1,3,39.43,70000,0,70000,44674,113833,0,Cairngorms
Gairich,919,2570,3.67,Fort William,54,48,72,41,18,147,147,,Highland,57.044879,-5.255827,0,34,26.64,10459,0,10459,8575,81855,0,
A' Ghlas-bheinn,918,2486,3.46,Kintail,51,53,3,3,1,41,41,,Highland,57.255081,-5.303686,2,36,49.87,10459,0,10459,76545,23658,0,
Creag nan Damh,918,4848,3.44,Kintail,97,46,3,3,1,41,41,,Highland,57.147262,-5.33496,7,31,38.98,10459,0,10459,6545,83885,0,
Meall na Teanga,918,3690,3.44,Fort William,70,57,72,41,18,147,147,,Highland,56.989012,-4.930955,1,5,21.59,10459,10459,0,85120,22451,0,
Ruadh Stac Mor,918,2132,3.75,Ullapool,70,31,24,16,5,72,72,,Highland,57.726781,-5.329288,4,13,55.52,6545,0,0,81855,17811,0,
Sgurr a'Mhadaidh,918,2908,3.86,Isle of Skye,69,43,50,28,11,188,188,Skye,Highland,57.230869,-6.231931,10,1,82.09,10459,0,0,0,10459,0,
Carn Aosda,917,11179,2.47,Cairngorms,151,173,37,29,9,182,182,,Aberdeenshire,56.895696,-3.423274,4,19,35.82,6061,0,20109,330096,752482,0,Cairngorms
Geal-charn (Drumochter),917,7474,3.0,Cairngorms,110,101,37,29,9,182,182,,Highland,56.874433,-4.304519,2,16,49.07,10459,0,10459,77368,404387,0,Cairngorms
Beinn a' Chleibh,916,6689,2.98,Argyll,112,101,58,67,6,101,101,,Argyll and Bute/Stirling,56.39023,-4.83563,2,27,39.23,8575,0,96148,1564440,981171,0,
Beinn Teallach,915,3747,3.07,Fort William,53,61,72,41,18,147,147,,Highland,56.935932,-4.694754,1,22,28.08,10459,0,10459,70000,112880,0,
Ben Vane,915,10463,3.68,Loch Lomond,184,195,33,35,7,54,54,,Argyll and Bute,56.249786,-4.781655,3,11,26.1,15430,0,228895,2004292,561846,0,Loch Lomond and The Trossachs
